22/04/2020,Lira,Gulu,Masindi,Kampala,Kapchorwa,Kabale,,Average Error from Actual,
Actual Values,35,32,31,35,32,35,,,
Predicted (Aggressive prediction),33,34,34,37,29,,,2,ksh
Precited (Conservative),,34,,36,,34,,2,ksh
